id,operation,admin0Name,admin0Pcode,admin1Name,admin1Pcode,admin2Name,admin2Pcode,numPresentIdpInd,reportingDate,yearReportingDate,monthReportingDate,roundNumber,assessmentType,operationStatus
#id+code,#operation+name,#country+name,#country+code,#adm1+name,#adm1+code,#adm2+name,#adm2+code,#affected+idps,#date+reported,#date+year+reported,#date+month+reported,#round+code,#assessment+type,#operation+status
1080,Haiti Earthquake,Haiti,HTI,,,,,1068882,2010-11-30T00:00:00,2010,11,1,SA,Inactive
1081,Haiti Earthquake,Haiti,HTI,,,,,806377,2011-01-30T00:00:00,2011,1,2,SA,Inactive
1084,Haiti Earthquake,Haiti,HTI,,,,,680494,2011-03-30T00:00:00,2011,3,3,SA,Inactive
1085,Haiti Earthquake,Haiti,HTI,,,,,634807,2011-05-30T00:00:00,2011,5,4,SA,Inactive
1086,Haiti Earthquake,Haiti,HTI,,,,,594811,2011-07-30T00:00:00,2011,7,5,SA,Inactive
1087,Haiti Earthquake,Haiti,HTI,,,,,550560,2011-09-30T00:00:00,2011,9,6,SA,Inactive
1090,Haiti Earthquake,Haiti,HTI,,,,,519164,2011-11-30T00:00:00,2011,11,7,SA,Inactive
1098,Haiti Earthquake,Haiti,HTI,,,,,489845,2012-02-28T00:00:00,2012,2,8,SA,Inactive
1101,Haiti Earthquake,Haiti,HTI,,,,,419740,2012-04-30T00:00:00,2012,4,9,SA,Inactive
1103,Haiti Earthquake,Haiti,HTI,,,,,390276,2012-06-30T00:00:00,2012,6,10,SA,Inactive
1106,Haiti Earthquake,Haiti,HTI,,,,,369353,2012-08-30T00:00:00,2012,8,11,SA,Inactive
1108,Haiti Earthquake,Haiti,HTI,,,,,357785,2012-10-30T00:00:00,2012,10,12,SA,Inactive
1109,Haiti Earthquake,Haiti,HTI,,,,,347284,2012-12-31T00:00:00,2012,12,13,SA,Inactive
1111,Haiti Earthquake,Haiti,HTI,,,,,320051,2013-03-30T00:00:00,2013,3,14,SA,Inactive
1115,Haiti Earthquake,Haiti,HTI,,,,,278945,2013-06-30T00:00:00,2013,6,15,SA,Inactive
1117,Haiti Earthquake,Haiti,HTI,,,,,171974,2013-09-30T00:00:00,2013,9,16,SA,Inactive
1121,Haiti Earthquake,Haiti,HTI,,,,,146446,2013-12-30T00:00:00,2013,12,17,SA,Inactive
8,Haiti Earthquake,Haiti,HTI,,,,,137543,2014-03-30T00:00:00,2014,3,18,SA,Inactive
23,Haiti Earthquake,Haiti,HTI,,,,,103565,2014-06-30T00:00:00,2014,6,19,SA,Inactive
36,Haiti Earthquake,Haiti,HTI,,,,,85432,2014-09-30T00:00:00,2014,9,20,SA,Inactive
575,Haiti Earthquake,Haiti,HTI,,,,,79397,2014-12-30T00:00:00,2014,12,21,SA,Inactive
590,Haiti Earthquake,Haiti,HTI,,,,,64680,2015-03-30T00:00:00,2015,3,22,SA,Inactive
613,Haiti Earthquake,Haiti,HTI,,,,,60801,2015-06-30T00:00:00,2015,6,23,SA,Inactive
1021,Haiti Earthquake,Haiti,HTI,,,,,59720,2015-12-31T00:00:00,2015,12,24,SA,Inactive
52,Haiti Earthquake,Haiti,HTI,,,,,62590,2016-03-31T00:00:00,2016,3,25,SA,Inactive
84,Haiti Earthquake,Haiti,HTI,,,,,61302,2016-06-30T00:00:00,2016,6,26,SA,Inactive
683,Haiti Earthquake,Haiti,HTI,,,,,55107,2016-09-30T00:00:00,2016,9,27,SA,Inactive
